Fit,Cultivation,Type,mS opt (mg/g.h),mS SD (mg/g.h),kd opt (10^-3 1/h),kd opt SD (10^-3 1/h),SSE,R2,R2_d,Mu end (h^-1),Doubling time (d),qP at 0 (mg/gh)
Gompertz,C030,SC,3.557760471577672,0.30564278730953137,0.1453500822534361,0.09605660099146111,1203.6787717568209,0.9971474421893252,0.9922352194689218,0.0005174002214151534,55.81971427135767,0.008617704406159046
Gompertz,C029,LC,6.530792682709059,0.01835814607825474,0.5971812990506451,0.0034981928120929357,27710.619580513372,0.8422676679229841,0.9545383310587472,0.0006404409430055063,45.095699827989826,0.016264739231464785
Gompertz,C026,LC,7.326532753441601,0.022556825186041893,0.7017316716311796,0.018123087623147283,5975.346587941137,0.9456616628712495,0.9474490256392755,0.0007112392076323437,40.60677787923692,0.00831769879877457
Gompertz,C025,LC,7.3063545237042495,0.05083851324104802,0.6164102958971309,0.04322186180220328,4007.545354593074,0.9699015424304422,0.9245322213608504,0.0006361378462621498,45.400745597879826,0.018271680714196336
Gompertz,C024,SC,3.778981641434993,0.0016461717992029316,0.06496468483855386,0.001017883100396948,1425.063728643605,0.9935666339731766,0.4259943081342408,0.00042991150761277565,67.17924971048808,0.009441444274254935
Gompertz,C023,SC,3.6398895260326287,0.034055065932932845,0.06423539191122032,0.021318069603288047,667.8444374687072,0.9976520057201932,0.6457190342320128,0.0004468852244537678,64.62762907105005,0.010019669961089855
